NOME,INDIRIZZO,lat,lon,modalita_iscrizione,giorni_orari,note
EUREKA - PIEDI ALLEGRI,"Via Damiani, 6 - Piacenza",45.040238,9.692730,"Iscrizioni presso Coop. Sociale Eureka, via Manfredi 18, Piacenza. Tel. [phone] (mattino) oppure presso il centro educativo.","Lunedì–Venerdì 14.45–18.45","Le rette mensili sono calcolate in base a fasce di reddito, giorni di frequenza e servizio richiesto."
EUREKA - SARANNO FAMOSI,"Vicolo S. Nazaro, 2/a - Piacenza",45.054358,9.684789,"Iscrizioni presso Coop. Sociale Eureka, via Manfredi 18, Piacenza. Tel. [phone] (mattino) oppure presso il centro educativo.","Lunedì–Venerdì 14.00–18.00 • Attivo servizio mensa","Le rette mensili sono calcolate in base a fasce di reddito, giorni di frequenza e servizio richiesto."
EUREKA - STELLA POLARE,"Via Molinari, 35 - Piacenza",45.040343,9.709705,"Iscrizioni presso Coop. Sociale Eureka, via Manfredi 18. Info: 0523 609555 (14.15–18.15), 0523 756677 (9.00–15.00).","Lunedì–Venerdì 14.00–18.00 • Attivo servizio mensa","Le rette mensili sono calcolate in base a fasce di reddito, giorni di frequenza e servizio richiesto."
IL MELOGRANO,"Corso Vittorio Emanuele II, 158 - Piacenza",45.049143,9.688861,"Per informazioni e iscrizioni: Tel. [phone].","Mercoledì e Venerdì 14.00–17.30 • Sabato 9.00–12.00 • Inizio 16 settembre 2024.","Svolgimento compiti, studio, recupero, potenziamento, metodo di studio e motivazione. Costi: 5 €/ora."
PIANETA COMPITI - CENTRO PER LE FAMIGLIE,"Centro per le Famiglie, Galleria del Sole 67 - Quartiere Farnesiana, Piacenza",45.037554,9.714889,"Servizio gratuito, senza iscrizione. Al primo accesso occorre la presenza di un genitore. Tel. [phone]; Cell. [phone].","Martedì e Venerdì 16.30–18.30 • Attivo anche durante le vacanze.","Svolgimento compiti, studio, recupero. Costi: gratuito."
CARITAS,"Via Giordani, 21 - Piacenza",45.046394,9.692743,"Iscrizione presso Centro di Ascolto Caritas, via Giordani 21 – Lunedì–Venerdì 9.30–12.00 (su appuntamento). Riservato a famiglie con difficoltà di accesso ad altri centri. Tel. [phone].","Martedì e Venerdì 14.15–16.15","Attività gratuita previa iscrizione."
Centro Socio Educativo Tandem – Casa del Fanciullo,"Via Casa del Fanciullo, 1 – I Vaccari – Piacenza",44.995445,9.742665,"Per informazioni e iscrizioni: Tel. [phone] • Email: [email]","Lunedì–Venerdì 14.00–18.00 (possibile prolungamento fino alle 21.00)","Attività di sostegno scolastico, socializzazione, ricreative, sportive e formative. Rette in base al reddito."
Laboratorio di aiuto nel metodo di studio,"La Casa delle Parole, Via Tibini 1/A - Piacenza",45.049285,9.703197,"Per informazioni: Cell. 334 3563501.","1ª media: Lunedì e Venerdì 15.00–17.00 • 2ª media: Mercoledì e Sabato 15.00–17.00 • 3ª media: Martedì e Giovedì 15.00–18.00","Contributo volontario: 10 €/mese. Posti disponibili: 15 per classe."
DOPOSCUOLA SACRA FAMIGLIA,"Oratorio Sacra Famiglia, Via Casteggio 32 - Piacenza",45.052767,9.672075,"Referente: Carlo Tedaldi 329 2618323; Anna Pallanca 338 8368267.","Lunedì e Giovedì 16.00–18.00","Attività gratuita, avviata da marzo 2025. Volontari (insegnanti in pensione e altri) disponibili per supporto a primaria e secondaria. Circa 15 studenti gestibili."
DOPOSCUOLA CORPUS DOMINI,"Oratorio Corpus Domini, Via Farnesiana 24 - Piacenza",45.042131,9.707450,"Referente: Elena Ponginebbi 349 4001164.","Martedì e Venerdì 15.00–16.30","Supporto compiti da parte di volontari (ex insegnanti). Coinvolti studenti per PCTO. Tessera ANSPI (10 €) + quota annuale: 20 €/studente (sconti per fratelli)."

